[17644:23516:0630/234504.181:WARNING:chrome_main_delegate.cc(593)] This is Chrome version 114.0.5735.199 (not a warning)
[17644:23516:0630/234504.227:INFO:chrome_browser_cloud_management_controller.cc(167)] Starting CBCM Controller Initialization
[17644:23516:0630/234504.227:INFO:chrome_browser_cloud_management_controller.cc(195)] No machine level policy manager exists.
[17644:23516:0630/234529.772:INFO:CONSOLE(31)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: chrome://resources/roboto/roboto-regular.woff2", source: chrome://new-tab-page/ (31)
[17644:23516:0630/234531.204:INFO:CONSOLE(0)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: chrome://resources/roboto/roboto-medium.woff2", source: chrome://new-tab-page/ (0)
[17644:23516:0630/234533.375:INFO:CONSOLE(1)] "Canvas2D: Multiple readback operations using getImageData are faster with the willReadFrequently attribute set to true. See: https://html.spec.whatwg.org/multipage/canvas.html#concept-canvas-will-read-frequently", source: https://s20.tiktokcdn.com/tiktok/common/init.js?seed=AECR_w2JAQAAGQUnbDCaMlbJ4z0uLMTGyNvxKNPMzlupCV87x75Uigizarv_&hTc6j8Njvn--z=q (1)
[17644:23516:0630/234533.826:INFO:CONSOLE(1)] ".", source: https://lf16-tiktok-web.tiktokcdn-us.com/obj/tiktok-web-tx/webmssdk/2.0.0.187/webmssdk.js (1)
[17644:23516:0630/234533.858:INFO:CONSOLE(1)] "%c [object HTMLImageElement]", source: https://lf16-tiktok-web.tiktokcdn-us.com/obj/tiktok-web-tx/webmssdk/2.0.0.187/webmssdk.js (1)
[17644:23516:0630/234533.890:INFO:CONSOLE(13)] "channel must sg ,va!!!", source: https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/pns/tiktok-cookie-banner/1.0.0.201/default.ttp.esm.js (13)
[17644:23516:0630/234534.278:INFO:CONSOLE(304)] "<link rel=preload> has an unsupported `type` value", source: https://2ip.ru/ (304)
[17644:23516:0630/234534.278:INFO:CONSOLE(308)] "<link rel=preload> has an unsupported `type` value", source: https://2ip.ru/ (308)
[17644:23516:0630/234536.361:INFO:CONSOLE(1)] "Canvas2D: Multiple readback operations using getImageData are faster with the willReadFrequently attribute set to true. See: https://html.spec.whatwg.org/multipage/canvas.html#concept-canvas-will-read-frequently", source: https://s20.tiktokcdn.com/tiktok/common/init.js?seed=AECR_w2JAQAAGQUnbDCaMlbJ4z0uLMTGyNvxKNPMzlupCV87x75Uigizarv_&hTc6j8Njvn--z=q (1)
[17644:23516:0630/234538.443:INFO:CONSOLE(304)] "<link rel=preload> has an unsupported `type` value", source: https://2ip.ru/add-ip/ (304)
[17644:23516:0630/234538.443:INFO:CONSOLE(308)] "<link rel=preload> has an unsupported `type` value", source: https://2ip.ru/add-ip/ (308)
[17644:23516:0630/234542.036:INFO:CONSOLE(1)] "Canvas2D: Multiple readback operations using getImageData are faster with the willReadFrequently attribute set to true. See: https://html.spec.whatwg.org/multipage/canvas.html#concept-canvas-will-read-frequently", source: https://s20.tiktokcdn.com/tiktok/common/init.js?seed=AECR_w2JAQAAGQUnbDCaMlbJ4z0uLMTGyNvxKNPMzlupCV87x75Uigizarv_&hTc6j8Njvn--z=q (1)
